user_id,pearson_corr
385.0,0.7008132194294916
386.0,0.2276224916358717
387.0,0.22116249569458205
388.0,-0.19793451350399913
389.0,0.48201132865239793
390.0,0.4161959184144679
391.0,0.6294268333347958
392.0,-0.04910321348369759
393.0,-0.43625158281278237
396.0,0.42064528715793037
398.0,0.29156914866540207
401.0,0.4161791131818344
402.0,-0.12903856476176392
403.0,-0.19799790351325175
404.0,-0.5953444422176936
405.0,0.17185496763524383
406.0,-0.3435522401411387
408.0,-0.1507126891836501
409.0,0.6133831093838417
410.0,0.18311442865259403
411.0,0.012443527854763754
412.0,-0.4908707521484311
413.0,0.7180624336780289
414.0,0.8305166409327959
415.0,-0.22659399189503793
416.0,-0.06800265905316528
418.0,0.22018768971304414
419.0,-0.05840372610793761
420.0,-0.11315701269207651
422.0,-0.13981649024636666
423.0,-0.3674338054382886
424.0,0.2539438809842393
425.0,0.5155365622291685
426.0,0.14684076932734672
428.0,0.6226687759841978
429.0,0.5755643216523118
430.0,0.19208411848256918
431.0,0.5093756457529218
432.0,-0.06631206329208496
433.0,0.6148004075167156
435.0,0.3246081525096925
436.0,-0.21708651679064683
437.0,0.9432569387576731
438.0,0.309541437513695
439.0,0.2791394798325627
441.0,0.5414484967318477
442.0,0.24381762301309481
444.0,0.6220127891181104
445.0,0.03766064732110073
446.0,0.3724133699267412
449.0,0.6004868268256252
450.0,0.5534587333776768
451.0,0.4887987477610152
452.0,0.46479831222491447
453.0,0.334807057930776
454.0,0.15554230264253002
456.0,-0.02426549767539182
457.0,0.46163539378064683
460.0,0.23065066473980306
461.0,0.16365481851059588
462.0,0.0026621012179168773
463.0,0.4505232989886411
464.0,0.2233184625716789
466.0,0.4205265847082329
467.0,0.4565773128238177
469.0,0.2935066639416019
470.0,0.14857322649312416
471.0,-0.3857397410662146
472.0,0.10655278799683596
473.0,0.0029603461411102524
474.0,-0.33297458534738655
475.0,0.5039356325676482
476.0,0.5513339285791762
477.0,-0.059400755326365684
478.0,0.8280927519971348
479.0,0.24860614381228988
480.0,0.316940248229275
481.0,-0.34575764693997096
482.0,-0.57159467719316
485.0,0.3957467168350494
487.0,-0.025255132263178673
490.0,0.54080891697439
493.0,0.41244772079372705
494.0,0.3530786141559668
496.0,0.18718145492674812
498.0,0.7327700309436284
499.0,0.016079397609131334
500.0,-0.016619895473171664
501.0,0.33327734594621833
504.0,-0.17706185893229903
505.0,0.264854237616948
506.0,0.20860486747407647
508.0,0.6894102171422124
509.0,-0.14017382646355472
510.0,-0.37850498804294547
513.0,-0.5764905580270672
514.0,0.25126923010778746
515.0,0.12181412785468855
516.0,0.3184989533020205
517.0,0.41881475237501237
518.0,0.4997805144608315
519.0,0.17447577086111388
520.0,-0.06272429685495695
522.0,-0.05322531114959787
523.0,0.5101145760500694
524.0,0.647908868637877
526.0,0.4519387672225834
528.0,0.5079856663187852
529.0,0.3201228140329308
530.0,0.00011419138535921556
531.0,0.14000227876776405
533.0,0.7275782292302461
534.0,0.06847856199976385
536.0,0.3380473198525599
537.0,-0.13201888024972153
538.0,0.17168584835158637
539.0,-0.2528809067018649
541.0,0.5325400794223936
543.0,0.3101197587893787
544.0,0.14738365964199293
546.0,-0.15972363075316404
547.0,-0.16898712080672854
548.0,0.310700528416699
549.0,0.12066989908157415
550.0,0.4926795242006613
551.0,-0.032407310421640224
552.0,-0.05946583592780525
553.0,-0.16780649639652503
556.0,0.44461343901802447
557.0,0.7113482030885893
558.0,0.3306894756645984
560.0,0.26781712696865834
563.0,0.7134874337012735
564.0,-0.3300297701350366
566.0,-0.09786447174526804
567.0,0.3315210230049688
569.0,-0.4928085869136731
570.0,0.04150278282898242
571.0,0.3580667893739298
575.0,0.2773615528141092
576.0,-0.08641965082165004
577.0,0.15699523468263446
579.0,0.8916391710582399
580.0,0.3795326069901276
581.0,0.14747260987177704
582.0,0.4285487345956542
583.0,0.30597862687460753
585.0,-0.016993511252610696
587.0,-0.4247086518152535
588.0,0.05847709745491241
590.0,0.30307166271881086
591.0,-0.25431979921129527
593.0,0.31302350949600516
594.0,0.4281977036014062
595.0,0.42145862657571576
597.0,0.23929196043170148
601.0,0.4051468321377356
602.0,0.5232354574329894
603.0,0.07763100660401948
604.0,0.18276816255517167
605.0,-0.14288867745052322
608.0,-0.14977620077227013
609.0,0.17730686467086051
610.0,0.5088027953494453
611.0,0.6154225462907165
612.0,-0.16142565038421902
613.0,0.25409098767509913
614.0,-0.18592214166452486
615.0,-0.10725754550438882
618.0,0.8151189461138252
620.0,0.2889299082216989
621.0,-0.008566240238525008
622.0,-0.7764805864714598
623.0,0.17953416513898904
624.0,-0.3841028480852827
625.0,-0.2948689019273397
626.0,-0.07493245690834684
628.0,0.23691328153643204
629.0,0.15380553124368268
630.0,-0.24841079941251767
631.0,0.025351751308667528
634.0,0.7255149598059399
635.0,0.17977314551418871
636.0,-0.0622723139719546
637.0,0.27046430192718995
638.0,0.051130619530117605
639.0,0.13756360833508358
641.0,0.21302448077397718
643.0,0.44117779059722784
644.0,-0.16502387709015642
646.0,0.39576788315309525
647.0,0.5931642813324312
648.0,0.32709387495944425
649.0,0.5511990784636179
651.0,0.04253922545295112
652.0,-0.003464695147687136
654.0,0.5122668853999109
655.0,0.06126846875529086
656.0,-0.4254034411044855
657.0,0.0828943988429124
658.0,0.12375361352568073
659.0,0.09621616148100907
660.0,0.2017747018363449
661.0,
662.0,0.27078918376216876
663.0,0.298102083377457
664.0,0.43818362837007113
666.0,0.022396899585507266
667.0,-0.18943454936267268
669.0,0.02596143917660318
670.0,0.5917993355143687
671.0,0.4716268287627021
672.0,-0.7458290821656213
673.0,-0.08466829120115352
674.0,0.3272138095592756
676.0,-0.038487714171747
677.0,0.35395518053771213
678.0,0.17966898402889198
679.0,0.04445230803145959
682.0,0.3940465891918409
685.0,-0.5665638149796588
687.0,0.1813523837378324
689.0,0.46387707087500973
690.0,0.5223413636502018
691.0,-0.06984845210695344
692.0,0.411917105358196
693.0,0.5426706237651084
695.0,0.15496732316208706
696.0,0.2179857362882002
697.0,0.46420597075127973
698.0,-0.5894289239570747
699.0,0.48988395865543083
701.0,0.9078483116957189
702.0,0.08487252417843309
704.0,0.7355753928369804
705.0,0.12505243800549304
706.0,-0.29590286601988197
707.0,0.7963596012828114
709.0,0.26314552081593856
710.0,-0.16111969146032654
711.0,0.050692616721231584
712.0,0.19708360247952622
713.0,0.262145734378359
714.0,0.5476672957864074
715.0,0.11792759694767688
716.0,0.10509399438466671
718.0,-0.05363022346509536
720.0,0.18690651451149676
721.0,0.19917225191767052
722.0,0.2529083203284174
724.0,0.3581661178911445
725.0,0.1520549358681957
726.0,-0.7323335440713822
727.0,0.3860781352165093
728.0,0.43702427705402547
729.0,0.26288829988650136
730.0,0.3241170389079742
731.0,0.521913816967958
732.0,0.39404387059319523
733.0,0.5223604931740106
735.0,0.5641365905135081
736.0,-0.399590907723821
737.0,0.2918049784335887
739.0,-0.2730091292272088
741.0,0.11777046970604975
743.0,0.6496468824169829
744.0,0.37233492191704093
746.0,0.5067926606684475
748.0,-0.4714583988455482
749.0,0.49330336080836357
750.0,0.13425933409060742
752.0,0.3638282185084419
753.0,0.325550790943994
754.0,0.746514970915384
755.0,0.33827945183932134
757.0,0.3874022337097755
759.0,0.6371740382231481
760.0,0.09533400306144112
762.0,0.476679071912402
764.0,-0.05651192029625682
765.0,0.580898591003371
766.0,0.03843466790123199
767.0,0.5173534837145085
768.0,-0.10545039537597817
769.0,0.6521235471764172
770.0,-0.001603759793529634
772.0,0.7255390966594039
773.0,0.21199167881783773
774.0,0.5964283464421825
776.0,0.010463510956185997
777.0,0.12167349353825982
778.0,0.7423168143956642
779.0,0.7949568877507739
780.0,0.3552949781078993
781.0,0.31966596593821384
783.0,0.04426257158065082
785.0,-0.7785784109339012
786.0,0.47593954622693185
787.0,0.4170375792285667
788.0,-0.060329573374205546
789.0,0.3216152349990956
791.0,0.03376389591924891
792.0,-0.06650029581975647
793.0,0.5469467789700111
795.0,-0.13896119191384176
796.0,0.5850521459213891
797.0,0.029930691633171125
798.0,0.14333147279042954
800.0,0.5050750417487871
801.0,-0.051049866793667985
802.0,0.2008196486083991
803.0,0.2967698256961097
805.0,0.14321960653818158
806.0,0.22216345435121995
808.0,0.6803993121506996
809.0,0.2794870499335875
810.0,0.26174255935652924
811.0,0.602480274414055
812.0,-0.1896373953767305
813.0,-0.5799909906481374
816.0,-0.3236526904585312
817.0,0.33166556416815574
818.0,0.2336424320672279
819.0,0.8240051653512722
820.0,0.2134607511301364
822.0,0.22794201300369274
823.0,0.47000089249807087
824.0,0.2678635159727684
828.0,0.2249150305851554
829.0,0.6758811737108067
830.0,-0.2854930767523821
831.0,
832.0,0.30961265176694175
834.0,0.013500613608077947
836.0,0.04715584438166604
837.0,0.6090360110469263
838.0,0.6271804633713864
839.0,-0.08940760494195998
840.0,0.3090399427385202
843.0,-0.34044131609305633
844.0,0.2799789083461032
845.0,0.2956945736871092
846.0,0.22134906618753175
847.0,0.45472275783093186
848.0,-0.7474760314401698
849.0,0.34225313795735207
850.0,0.1520083861145387
851.0,0.5670161044458909
853.0,0.5665245751865511
854.0,0.19948266915099222
855.0,0.24996111512463828
856.0,-0.07929828925849074
857.0,-0.027510370107602416
858.0,0.20086730173016737
859.0,0.30140105027807285
861.0,0.4374167510469637
862.0,0.6507496501873256
863.0,0.15608752527272543
864.0,0.4966046290632162
868.0,0.11132276176748059
869.0,0.15658690632405114
872.0,0.28083465534460406
873.0,0.17131167835940553
875.0,-0.5357750636606791
876.0,0.5224372810490602
877.0,-0.16954543067271838
878.0,0.5649711682619366
880.0,0.4905325774732742
881.0,0.31022632346363255
882.0,0.15223088445831023
884.0,0.7303853597523727
885.0,0.12673934585269414
887.0,0.2805682902656575
888.0,-0.4230979007005455
889.0,-0.12369660330237296
890.0,0.47812079392309365
891.0,-0.3335266931997992
893.0,0.5996803037682926
894.0,0.37669567287336997
895.0,0.271122715015475
896.0,0.29618006387040624
897.0,0.656769361003355
899.0,0.024864250328579477
903.0,-0.5636707837737432
904.0,0.09588485425796095
905.0,0.8290045171440806
909.0,0.11514378878738522
910.0,-0.44562575752063827
911.0,0.46081823110625825
913.0,0.5475736237499862
914.0,-0.2263419715128104
915.0,0.3165045558706627
916.0,0.0015609267989424316
918.0,0.014935435304687689
919.0,0.41700079035434845
920.0,0.2024833269837438
921.0,0.34395028779583103
922.0,0.4470410133936016
923.0,-0.20073334658091463
924.0,0.6475971419312725
925.0,-0.1993165847308497
926.0,0.5121543744719679
927.0,0.39148345413644103
928.0,0.04213292232389538
929.0,-0.07312769217886228
930.0,0.5604236210232247
931.0,-0.45229820228419404
933.0,0.44041314261684283
934.0,0.4218835697587808
935.0,-0.1173028674234733
936.0,0.11073410025243496
937.0,0.10014534122785347
939.0,0.4141948851055926
940.0,0.6420533413609435
943.0,0.36190905439335513
944.0,0.06856613499822094
945.0,0.19567940740963055
948.0,0.3007265894753945
949.0,0.48711691075750235
950.0,0.7530252898475511
952.0,-0.30092054828343756
953.0,
954.0,0.012934928598095344
955.0,-0.3099529655060497
956.0,0.5310740609196809
957.0,0.27143310589958536
958.0,0.09165065373362104
959.0,0.18395100612043336
960.0,-0.12317909290791311
961.0,0.6627440939360429
962.0,0.5443455096865396
963.0,0.38084579777309635
964.0,-0.005106121851184615
965.0,0.6465223214438115
966.0,0.12974286908829627
967.0,-0.037111120235557585
968.0,0.5349506601281426
970.0,0.4808526336608274
971.0,0.449190564087121
973.0,0.3508127213763563
974.0,-0.001963823454260535
975.0,0.08509144046029733
976.0,0.5475279021574077
977.0,-0.16420681155409533
979.0,0.6979292025249132
980.0,-0.14099844326179195
981.0,0.48494887609699316
982.0,0.546388933807128
983.0,0.10341505506770876
984.0,0.6194552544965833
985.0,-0.08403831484102604
987.0,0.053294467874215566
988.0,-0.09574999712167487
990.0,-0.029454742884036694
991.0,0.1487963122977852
993.0,0.18708283234950937
995.0,0.6212234308956103
996.0,0.1891065520313428
998.0,0.45194778704990524
999.0,0.2098998078937117
1000.0,0.4223435450449416
1001.0,0.4855760439397775
1002.0,0.052872586112012475
1004.0,0.6878723820676592
1005.0,0.16609488891877322
1008.0,0.5721658053694053
1009.0,0.33175395608318337
1010.0,-0.14596023380524897
1012.0,0.6950037807956998
1013.0,-0.5332846307968251
1015.0,-0.1902504894378312
1016.0,-0.33774864928278786
1017.0,0.37431902564296426
1018.0,0.10254533377323458
1019.0,0.5250652403129477
1020.0,0.45392950013614825
1021.0,0.4234658959376544
1022.0,0.6738194910095169
1027.0,0.3281948140380216
1028.0,0.3385017890596267
1029.0,0.2534075951186218
1030.0,0.3531946495575935
1031.0,0.08309364952473502
1032.0,-0.34353162924632524
1033.0,0.2976630605938993
1034.0,0.35083973766282517
1035.0,-0.3347845907533971
1036.0,0.02281180112157872
1038.0,-0.1980434691741117
1040.0,-0.17132547432856893
1041.0,0.5760983970499944
1042.0,0.6202238780397153
1044.0,-0.08524049639114242
1047.0,-0.494239771014404
1050.0,0.07563547693043819
1051.0,0.26472531311049846
1052.0,-0.34126702664106984
1053.0,0.30134082355491987
1054.0,0.3158358428309725
1055.0,0.06389731310646411
1056.0,0.25949411231212216
1057.0,-0.6070697445589535
1058.0,0.3073787335846389
1059.0,-0.26105377512103245
1060.0,0.40254843376646265
1061.0,0.41913734123996715
1062.0,0.541223989477772
1063.0,-0.05947439102318588
1064.0,0.06393693791330378
1065.0,0.5148033817052062
1066.0,-0.0470815214814245
1067.0,0.46208794464189457
1068.0,-0.23751236202438283
1069.0,-0.42040230490358155
1071.0,0.2599546175652739
1072.0,0.7670595082025621
1073.0,0.04055219569674252
1074.0,-0.6660189518161228
1077.0,0.6260314836482445
1078.0,-0.22033387444678523
1079.0,0.23702025120030473
1080.0,0.3132239433458689
1082.0,0.38869506438139895
1084.0,0.7222746999918384
1086.0,0.16040400212676648
1087.0,0.13642551113025922
1088.0,0.6386163753378735
1089.0,0.4065652845156857
1090.0,0.8036405751168632
1092.0,-0.18148108104739413
1093.0,-0.6274461853993597
1094.0,0.4212455348795777
1096.0,-0.18128009014089638
1097.0,0.18009567267690138
1099.0,0.1064572752724942
1100.0,-0.2748049865262385
1101.0,-0.5774673192867412
1103.0,0.1949843184220595
1104.0,0.5600181792690871
1105.0,0.3248090250733574
1106.0,-0.3148633892457391
1107.0,0.1707130026692624
1109.0,0.40546732889464365
1110.0,-0.2713823237137504
1112.0,0.26553077705840006
1113.0,0.5723138063715537
1114.0,-0.036744568430169204
1115.0,0.47470356576084494
1116.0,-0.18425751357532397
1117.0,0.4602908909506468
1119.0,-0.31971135613252016
1120.0,-0.15746856200597575
1121.0,0.5903194175375416
1122.0,0.6347372269808899
1124.0,-0.8221889222410123
1125.0,-0.08023235893866157
1127.0,0.5230531253885895
1128.0,0.3459313036702517
1129.0,0.3211054212331038
1130.0,-0.12612991989956626
1131.0,
1132.0,0.5479750736111119
1133.0,-0.22848539326322007
1134.0,-0.348931712549779
1135.0,0.44766085637460773
1136.0,0.5183855158658323
1137.0,-0.6672499857672606
1138.0,-0.2164269831453083
1139.0,0.5954927748229066
1140.0,-0.13995148150828318
1141.0,-0.1347925230207225
1142.0,0.36283204029420857
1143.0,0.5495744470482913
1145.0,0.34610137524484447
1146.0,0.02950625210067455
1147.0,0.6074105905480607
1148.0,0.36320947366358936
1149.0,-0.12364603321872827
1150.0,0.3479346538608486
1151.0,0.3098351084077485
1152.0,0.3249127893445854
1153.0,-0.04776609783429138
1155.0,0.47795673438776665
1156.0,0.4533081201956936
1158.0,0.4562725739300213
1159.0,0.7921551659395717
1160.0,0.4284079811955111
1161.0,0.7001445263699458
1162.0,0.4768585246738815
1163.0,0.021961247431343082
1164.0,-0.0833059994127975
1165.0,-0.20036782760464586
1167.0,-0.7169708961813837
1168.0,-0.24025406530178361
1169.0,0.5963045690881181
1170.0,0.3847109665380121
1172.0,0.4301555799850333
1173.0,0.3909277890431808
1175.0,0.048662460754853115
1176.0,0.2746641959225213
1177.0,0.1668120057069892
1179.0,0.24839221041105236
1181.0,-0.26612321498770747
1182.0,0.1359488193211593
1183.0,0.1598077862296505
1184.0,-0.4439906877471055
1185.0,0.6281195770926027
1186.0,0.2380487441455646
1191.0,0.3757231561807725
1193.0,0.13754389346997864
1194.0,-0.4461159250663808
1195.0,0.386194329773815
1196.0,-0.2999625707754821
1198.0,0.41710283870965353
1199.0,0.27279698934347985
1201.0,0.49112281054636503
1202.0,-0.13950128861055938
1203.0,-0.3119507961725005
1204.0,-0.3757278474366916
1205.0,0.4369357221045238
1206.0,0.35387580130389656
1207.0,0.24725856370151167
1208.0,-0.14782927635623017
1209.0,0.10836518847319655
1211.0,0.24368748995963277
1212.0,0.6058776827872566
1214.0,0.39672697990572536
1215.0,0.6392023182025285
1216.0,-0.5424906256047574
1217.0,0.6527597946695942
1218.0,0.24675871421494155
1219.0,0.4194110857573051
1220.0,-0.0880118520418452
1221.0,0.6576470301957036
1222.0,0.1749547138441126
1223.0,0.5014107198832404
1224.0,0.560904419362676
1227.0,-0.5337656412681067
1228.0,0.4310229721209365
1230.0,0.2785973116056118
1231.0,0.4904391303559599
1232.0,0.5776131747768097
1233.0,0.2765118170301657
1235.0,0.11597339528777134
1238.0,-0.13960129734890092
1239.0,0.2364505397189855
1241.0,0.297303314820828
1242.0,0.3106306661588446
1243.0,0.41512943049997864
1244.0,0.07149260500560546
1246.0,0.1899025147540924
1248.0,0.2029938819233485
1251.0,-0.1327233975121202
1252.0,-0.2037956296419512
1253.0,-0.015689226816495653
1254.0,0.06772960917788455
1255.0,0.4837878238266131
1257.0,0.5157896127048914
1259.0,0.4215214690670793
1260.0,0.7508886148538348
1261.0,-0.4398047619989461
1262.0,0.3504236252016517
1263.0,0.32637924101831245
1264.0,0.2920936671875175
1265.0,0.1753092130061071
1266.0,-0.2071189279520061
1267.0,0.30575132958937307
1268.0,-0.3735028869290567
1271.0,0.034213144585830434
1272.0,0.15121301889435756
1273.0,0.42655745580525184
1274.0,-0.16375467505380428
1276.0,0.2430125557870939
1278.0,0.12369151797943778
1279.0,0.18511148531915392
1280.0,0.181341341117996
1281.0,-0.13649923964438077
1283.0,0.35003170309387543
1284.0,0.5351648061622908
1285.0,0.04206172528771061
1286.0,-0.06497145620635089
1287.0,0.4929554887490525
1288.0,0.5061448685893497
1290.0,0.001534951130770032
1291.0,0.3637087760545383
1292.0,0.4360516058279609
1293.0,0.4069170053438584
1294.0,-0.5675978035020162
1296.0,-0.11178619489362251
1297.0,0.07537635708879953
1298.0,0.7493620572916574
1299.0,0.075440598630665
1300.0,0.18958301503422942
1301.0,-0.004708058671032086
1302.0,-0.045743006984470244
1303.0,0.3914028010681035
1304.0,0.1694827301001663
1306.0,0.15394790375104866
1308.0,0.10237244455267053
1311.0,0.17312350560646736
1312.0,0.38402579204088794
1314.0,-0.3660024638116588
1315.0,-0.21627201783716113
1317.0,-0.03312414466335902
1320.0,-0.4219265822169871
1321.0,-0.06640231792563453
1322.0,0.6024889771641351
1323.0,-0.07026951203602891
1324.0,-0.18392897088621915
1325.0,0.5898777261639151
1327.0,0.47648587649742746
1328.0,0.6929649935827614
1329.0,0.33831417254907575
1330.0,-0.16632047917335785
1331.0,0.2765516850996704
1333.0,-0.10448375104371829
1334.0,0.37909826037785127
1335.0,0.018943353644259163
1337.0,0.3991335550270223
1338.0,0.24752635172283569
1339.0,0.061189081910402836
1340.0,0.10572464990796002
1341.0,0.7974050478265936
1342.0,0.4030129950730468
1343.0,0.19858865118917116
1344.0,0.8471347518446195
1345.0,-0.26458830695425795
1347.0,0.3788897409340228
1348.0,0.10784439800893851
1350.0,0.4801672940884519
1352.0,-0.45980239919657295
1353.0,-0.6992414089066465
1354.0,-0.07497357300139328
1355.0,0.5932659621641863
1356.0,-0.3221813341201141
1357.0,0.5755427715015067
1358.0,0.3166745903153011
1359.0,0.3815438706274141
1360.0,0.7174825028714464
1361.0,0.04549505312635468
1362.0,0.5756829446318086
1364.0,-0.4667540503088811
1365.0,0.4079557522171809
1366.0,0.07736596227364528
1367.0,-0.19510497073373784
1369.0,0.23170089010048434
1370.0,0.32982249459195234
1372.0,0.8582586349222905
1373.0,-0.16116811584797516
1374.0,0.18780533636325292
1375.0,0.22351726195098995
1376.0,0.3356147987604673
1377.0,-0.068944388549967
1378.0,0.5450362280877503
1380.0,0.5884827749813965
1381.0,-0.21722833929057372
