user_id,pearson_corr
544.0,0.1036736815231781
546.0,-0.3958117014946975
547.0,-0.24149606248763106
548.0,-0.09633780813464643
549.0,0.27869189615498385
550.0,-0.05552885156400606
551.0,-0.7627579136608897
552.0,-0.2622036190956921
553.0,-0.4135982714464689
556.0,0.015619548207409784
557.0,0.818397322089839
558.0,-0.17490229105977975
560.0,0.35051284204358285
563.0,0.5455729215845093
564.0,-0.23396078290360986
566.0,0.03523268297529065
567.0,0.4299179387044649
569.0,-0.18440808471632228
570.0,0.5382031960051488
571.0,0.34023098926526846
575.0,0.49788125193579813
576.0,-0.14530888424509672
577.0,-0.3199749870357621
579.0,0.6225753923193161
580.0,0.4593494418510703
581.0,0.20034051188935142
582.0,0.35959406860516707
583.0,0.45526610404873824
585.0,0.1311806348017072
587.0,-0.061141675203575545
588.0,0.45710006946497544
590.0,-0.137251319755648
591.0,-0.36736369089619564
593.0,0.6260356319819891
594.0,0.504956430739519
595.0,0.5679573060163021
597.0,0.3448962779384173
601.0,-0.42970125429582046
602.0,0.5119573896562207
603.0,0.30086117318903094
604.0,0.37650553855607394
605.0,0.07805634548855077
608.0,-0.06539382028178886
609.0,0.38733930689069507
610.0,0.37773621243284017
611.0,0.7089628171436736
612.0,-0.36418916063551693
613.0,0.3649747469598067
614.0,-0.3253913376269176
615.0,0.09351670922061406
618.0,0.4534308449462402
620.0,0.4428962461552227
621.0,0.01174492491524199
622.0,-0.5290146006525313
623.0,0.07299726888741488
624.0,0.008447053074109012
625.0,-0.109905924940444
626.0,-0.06613148109648986
628.0,0.44764560122936076
629.0,0.11488930738939697
630.0,-0.14356562348990531
631.0,-0.04246541706281625
634.0,0.37313641710360024
635.0,0.0877742785678488
636.0,-0.12873261372003014
637.0,0.1669662158211312
638.0,0.13759788799099623
639.0,0.4019953849189311
641.0,0.46299368193326734
643.0,0.26707230241137553
644.0,0.3004014876898484
646.0,0.3271936758802872
647.0,0.03188000180351054
648.0,0.02108366012463874
649.0,0.5863603923387213
651.0,0.3360843178112619
652.0,0.24218522446540985
654.0,0.5083234650660371
655.0,0.5098152428344868
656.0,-0.15327998222007874
657.0,0.1421940302122999
658.0,0.5705238727939123
659.0,0.012125021501649895
660.0,0.4394546933407262
661.0,
662.0,-0.24629698717563517
663.0,0.521174825845648
664.0,-0.09487807218813028
666.0,0.48566167233120866
667.0,0.6862546136057093
669.0,0.10818503959526861
670.0,0.3391085325637978
671.0,0.6015163725756042
672.0,-0.8044317141744056
673.0,-0.17236456675909828
674.0,0.2837011954481535
676.0,0.08528712519926761
677.0,0.29988015424450964
678.0,0.21740681357552577
679.0,0.18080025792784019
682.0,0.302261219240342
685.0,0.06555693394925627
687.0,0.351049459053511
689.0,0.02000561019906726
690.0,0.2842373934046252
691.0,-0.1657215708336401
692.0,0.21744451612622184
693.0,0.667434201885845
695.0,-0.007622043639669353
696.0,0.044490614052797126
697.0,0.5912474267252839
698.0,-0.4797828264271414
699.0,0.7579543559740438
701.0,0.5012853170138447
702.0,0.3385781780705518
704.0,0.6644032030259247
705.0,0.36299124220775186
706.0,-0.314781618111716
707.0,0.6517505983917069
709.0,0.0566066374493595
710.0,-0.2643427321988625
711.0,-0.08894688114286352
712.0,0.3715927970941484
713.0,0.4426341854586873
714.0,0.4216137181933872
715.0,0.14357142606657555
716.0,-0.08401440715927123
718.0,-0.5740643185754352
720.0,0.17375513911771145
721.0,0.06465818626580948
722.0,0.2966373590855109
724.0,0.6491644630713709
725.0,0.22737071748015789
726.0,0.5838193819308969
727.0,-0.5159101791527957
728.0,0.525453587877236
729.0,0.26434581770204746
730.0,0.20411808790663633
731.0,0.021289534738412927
732.0,0.04503783491235063
733.0,0.5553990031595714
735.0,0.29394667564887367
736.0,-0.47764518190681843
737.0,-0.1948726403460723
739.0,0.1798806850991817
741.0,0.07254848463028969
743.0,0.7113717118766413
744.0,0.29709868419830165
746.0,0.1834843831123152
748.0,-0.2796142791380743
749.0,0.1513562266583703
750.0,0.16669007483598158
752.0,0.320690898444141
753.0,0.057877468576951134
754.0,0.45870110590075297
755.0,0.4759188483134529
757.0,0.5193056364305007
759.0,0.5316914069868773
760.0,0.10438404749859712
762.0,0.23880313953197216
764.0,0.2149749027915634
765.0,0.9571765895910285
766.0,0.07529529063842691
767.0,0.12998805624600707
768.0,0.059838384268443894
769.0,0.725768605037547
770.0,0.3497310307170702
772.0,0.7099329612725654
773.0,0.31478810180197475
774.0,0.5482537365322028
776.0,0.24387577480585107
777.0,-0.1650737455985538
778.0,0.607772163067121
779.0,0.6058538694754488
780.0,0.1379223992831281
781.0,0.34808134279580083
783.0,-0.2019716832260834
785.0,-0.7628378747120587
786.0,0.4355743747692293
787.0,0.6773453006396278
788.0,-0.2503133964324929
789.0,0.731065026329614
791.0,0.0494431847476185
792.0,-0.17558044455889377
793.0,0.11222189185000708
795.0,-0.43251199878882357
796.0,0.4548729523018495
797.0,0.43079117754668095
798.0,0.18259787050316145
800.0,-0.17472695466591914
801.0,0.18104834357821142
802.0,-0.0697540794256562
803.0,0.3174578482619719
805.0,0.20439159226416903
806.0,-0.4263645138937147
808.0,0.42474695429630505
809.0,0.4624193690281493
810.0,0.034404961271167184
811.0,0.5706334402259172
812.0,0.3438537834143615
813.0,-0.4613261667544009
816.0,-0.2131670922158651
817.0,0.1837343034111305
818.0,0.5036133608037696
819.0,0.6802404719816546
820.0,0.27299160626299623
822.0,-0.055908050463161676
823.0,0.4105603124984844
824.0,0.4035768706364581
828.0,-0.04081073369982839
829.0,0.40111516833681177
830.0,-0.17729310380084204
831.0,
832.0,-0.4287982778319242
834.0,-0.0502504859063539
836.0,-0.22364225280367722
837.0,0.06090331341844241
838.0,0.1736843141099698
839.0,0.29547763031298513
840.0,-0.08557714764346777
843.0,0.13451157244991865
844.0,0.34286693362819504
845.0,0.3551542696740574
846.0,0.25273943070630517
847.0,0.2871406802360806
848.0,-0.37446520333645517
849.0,0.8150363218237432
850.0,0.6440869314987635
851.0,0.5227607677309067
853.0,0.40175313683920905
854.0,-0.279368791102875
855.0,-0.035639094389802145
856.0,-0.2102836416560274
857.0,0.03941046037650785
858.0,0.25982078437435213
859.0,0.16497824411066095
861.0,0.4118100321574429
862.0,0.04893448011268551
863.0,0.3476857823929882
864.0,0.47428666844701617
868.0,0.04022124643812451
869.0,-0.4265247705571434
872.0,0.25692633084669797
873.0,-0.02362926742113237
875.0,0.0832422601113544
876.0,0.5526609093603062
877.0,-0.29106708352507504
878.0,0.3954277763587571
880.0,0.46283180847902256
881.0,0.448673103072613
882.0,0.19625231436263496
884.0,0.6628759733627537
885.0,0.17251542405575285
887.0,0.09788947020630008
888.0,-0.4140048255001062
889.0,0.22484308890440488
890.0,0.6471391490898424
891.0,-0.3107193632847027
893.0,-0.13961890453654935
894.0,0.40996134173512616
895.0,0.3460462072282778
896.0,0.41731949058245454
897.0,0.7915136396817757
899.0,0.3465896515985373
903.0,-0.45215255336183535
904.0,0.6160136537643359
905.0,0.7338654298249759
909.0,0.0646307994231278
910.0,-0.636136131220852
911.0,0.41423656982839663
913.0,0.6235689928161176
914.0,0.1139333234961233
915.0,0.3935770568534955
916.0,-0.032966698788466295
918.0,-0.06982286834302313
919.0,0.15094196061143078
920.0,0.22698894553327684
921.0,0.37819626506736925
922.0,0.1690653065094755
923.0,-0.20451360014223963
924.0,0.5491032938408055
925.0,0.027889014799843993
926.0,0.4825056172677095
927.0,0.6237894958548565
928.0,0.12364989157981679
929.0,-0.18391366189886468
930.0,0.45208259635284337
931.0,-0.07251115961691539
933.0,0.45675025644010947
934.0,0.6760195241341648
935.0,-0.34559210085362085
936.0,-0.17802970602859383
937.0,-0.3724857426620987
939.0,0.3245528698478562
940.0,0.5730834191462544
943.0,0.23122136939691973
944.0,0.3014653686035925
945.0,0.2186700139573451
948.0,-0.20877143006266574
949.0,0.2142454787199407
950.0,0.7156935884287299
952.0,0.03592205259422376
953.0,-0.07488998556081229
954.0,0.02308810719047003
955.0,-0.31712251067538333
956.0,0.5303916521148314
957.0,0.08742818625824841
958.0,0.09138044228953143
959.0,0.40732430324481345
960.0,0.2888193636333921
961.0,0.5868704048252962
962.0,0.47873487881877796
963.0,0.5899729671696329
964.0,-0.1032015900576586
965.0,0.7191305982486328
966.0,0.15553734511579353
967.0,-0.5819995251779052
968.0,0.5792618645660188
970.0,0.20881668170477585
971.0,0.5727822515667269
973.0,0.7133618855437813
974.0,-0.08859844574008324
975.0,0.4185717224946836
976.0,0.24452503741712034
977.0,-0.5434174234927674
979.0,0.6891423797075489
980.0,0.1349687196106202
981.0,-0.06961648332950206
982.0,0.3417200297728315
983.0,0.09837684725442426
984.0,0.273454311695175
985.0,-0.11299324148984141
987.0,0.6619389612914948
988.0,0.30978797796689156
990.0,0.05862576023983409
991.0,0.5966742986878595
993.0,-0.19751584727807053
995.0,0.47283613500948785
996.0,0.1880565538542339
998.0,0.4829455641970488
999.0,0.3488305070384643
1000.0,0.4037519867530464
1001.0,-0.5770795442349528
1002.0,0.1462994650157622
1004.0,0.3904651290815014
1005.0,-0.0807235377509095
1008.0,0.7504601722937124
1009.0,-0.044189615567134265
1010.0,0.20770768013448682
1012.0,0.6032408905711985
1013.0,-0.04299319965644977
1015.0,0.23878766007466187
1016.0,0.022185581961321393
1017.0,0.17815301540697714
1018.0,0.06511568235418552
1019.0,0.034707499709287645
1020.0,0.18103344110528388
1021.0,0.49866896915752335
1022.0,0.37708587517779657
1027.0,0.3341015120857613
1028.0,0.22925976421272
1029.0,0.08512150190154465
1030.0,-0.17301679927902086
1031.0,0.02132751798119236
1032.0,-0.11768974182034794
1033.0,0.06897583829986126
1034.0,0.28709117549581975
1035.0,-0.0900862899771428
1036.0,0.13849945239253578
1038.0,0.12688656425225417
1040.0,0.38954222091868107
1041.0,0.5483531689496727
1042.0,0.661281485300404
1044.0,-0.5296542241768626
1047.0,-0.34297218091722725
1050.0,0.06288957679266649
1051.0,0.2049302643133869
1052.0,-0.043749386533916405
1053.0,0.3417724838097079
1054.0,-0.029248168051912743
1055.0,0.23076883752286173
1056.0,0.5510007334805384
1057.0,-0.4401172249355344
1058.0,0.1251211121451486
1059.0,-0.4217600026326579
1060.0,0.4773818067671745
1061.0,0.4607191654908602
1062.0,0.271767628484142
1063.0,-0.0465911680970565
1064.0,-0.36877677531806
1065.0,0.20342006743617108
1066.0,0.1760368680758079
1067.0,0.5085732573316725
1068.0,-0.20950182145838117
1069.0,-0.6055317363240622
1071.0,0.24033429511806484
1072.0,0.462295872147654
1073.0,-0.13988034073714398
1074.0,-0.3411051711221177
1077.0,0.4986167579057484
1078.0,0.18113580954392874
1079.0,0.2243918102898643
1080.0,0.01348876498643139
1082.0,0.4506305610065541
1084.0,0.7140826568154935
1086.0,0.18357758695984389
1087.0,0.12710658881645637
1088.0,0.2436443464193136
1089.0,0.4671579569910413
1090.0,0.7411133453264008
1092.0,-0.01807589859671605
1093.0,-0.37797788048162073
1094.0,0.5276797599651838
1096.0,0.17894644670875787
1097.0,0.5544280003135452
1099.0,0.20911488570446063
1100.0,0.6535616181352163
1101.0,0.3192377990422559
1103.0,0.17862744928138713
1104.0,0.6087532321905926
1105.0,0.2874630126934177
1106.0,-0.1206034608134067
1107.0,-0.30122474926027715
1109.0,0.4418665454691849
1110.0,-0.31618235022447805
1112.0,0.3963478650548201
1113.0,0.008764660906045912
1114.0,0.01002941177664799
1115.0,0.21344819017115502
1116.0,0.11124955838133786
1117.0,0.23310058734737882
1119.0,0.02875267080223911
1120.0,-0.3835577583390385
1121.0,-0.23012680897241816
1122.0,0.6504998540606495
1124.0,-0.17293221221870161
1125.0,0.5153066260239894
1127.0,0.4031613339419157
1128.0,0.5981997239993045
1129.0,0.7393486610238689
1130.0,-0.6083822872526337
1131.0,0.46141540081342197
1132.0,0.3879641207344194
1133.0,-0.14176783438870635
1134.0,-0.031180002353234433
1135.0,0.4404581283434019
1136.0,0.6330621931129069
1137.0,-0.4102366278943064
1138.0,-0.12839750161894545
1139.0,0.6689073244867496
1140.0,0.42549841716086023
1141.0,-0.05246917215617141
1142.0,0.45170020139326117
1143.0,0.5522349679497418
1145.0,0.3386855538733078
1146.0,0.22416702272212563
1147.0,0.08458943289404874
1148.0,0.36173220615250795
1149.0,-0.4187790845359196
1150.0,0.16660665483276035
1151.0,0.3189907166679943
1152.0,0.248052646271499
1153.0,0.07414168384550689
1155.0,0.3427451802734787
1156.0,0.4310147235362324
1158.0,0.10488954598350343
1159.0,0.3761805147291982
1160.0,0.6668751075752593
1161.0,0.5902167884263516
1162.0,0.38240422263034773
1163.0,-0.11849944651930149
1164.0,-0.27581349065346406
1165.0,0.032210682249320916
1167.0,-0.48263774572508483
1168.0,0.020491155839737655
1169.0,0.47456093912787933
1170.0,0.37124500181040326
1172.0,-0.27754246333799387
1173.0,0.24735296218633193
1175.0,0.2048214367961603
1176.0,0.5006151538458522
1177.0,0.1187229593081515
1179.0,0.27565151587132924
1181.0,-0.13755286356959645
1182.0,0.16228030449495467
1183.0,-0.649919909107427
1184.0,0.24537567181316625
1185.0,0.0421122181783827
1186.0,0.08865358128620873
1191.0,0.3078555250027135
1193.0,-0.29091057575459134
1194.0,-0.20482733096431208
1195.0,0.4147090729654352
1196.0,-0.0905130452448827
1198.0,0.3554205184595057
1199.0,0.08009445427220549
1201.0,0.473320459078522
1202.0,0.024904520744996293
1203.0,-0.5799845207487154
1204.0,0.33888253194746376
1205.0,0.2870398330450613
1206.0,0.44884379765684773
1207.0,0.1230061617433243
1208.0,-0.1483442745460016
1209.0,0.5262307661695546
1211.0,0.16251648867873794
1212.0,0.44438584952792837
1214.0,-0.2084557409101773
1215.0,0.6670673680599404
1216.0,-0.5974753566263662
1217.0,0.3463735402729849
1218.0,0.4557762156592591
1219.0,0.27189404504406106
1220.0,-0.2555760879663992
1221.0,-0.22124399311244788
1222.0,0.5051218803148189
1223.0,0.25981143605871754
1224.0,0.2094476949774804
1227.0,-0.46551298070993335
1228.0,0.24410808684448604
1230.0,0.0764175389975015
1231.0,0.43815885991516607
1232.0,0.6324127811083191
1233.0,0.13568490528880212
1235.0,0.015222667580022387
1238.0,-0.020321499817805223
1239.0,0.21654015881262645
1241.0,0.31011983479830635
1242.0,-0.08366987926049126
1243.0,0.18556772914406786
1244.0,-0.38825660576428483
1246.0,-0.307592778788233
1248.0,0.19092849907137974
1251.0,-0.04683759435562988
1252.0,-0.12360852588116751
1253.0,0.02628818673040107
1254.0,-0.20499906875540316
1255.0,0.10237595005388483
1257.0,0.3971001479468692
1259.0,0.34020951673745525
1260.0,-0.15077649744463267
1261.0,-0.0032977492755518712
1262.0,0.3300777709345679
1263.0,0.501947127186193
1264.0,0.3650504282611739
1265.0,-0.07706160004582262
1266.0,0.41280168343957946
1267.0,0.438158275009812
1268.0,0.20805635301160677
1271.0,0.3034000816476682
1272.0,0.04159343385302643
1273.0,0.16453739138385093
1274.0,-0.16833392015859908
1276.0,0.33296772922519985
1278.0,0.46180647872834046
1279.0,-0.09568263602605906
1280.0,0.16465544414819308
1281.0,0.002213705862600883
1283.0,0.4218200290920739
1284.0,0.6983213374772563
1285.0,-0.1426844248598131
1286.0,-0.323475453150823
1287.0,0.3012796315386925
1288.0,0.30082499136615665
1290.0,-0.18184134224524598
1291.0,0.5585429625824181
1292.0,0.23546352274962826
1293.0,0.6405325290374959
1294.0,-0.5886841307880222
1296.0,-0.19642921180827125
1297.0,0.1275846109116091
1298.0,0.1724096907749172
1299.0,0.02264387060285912
1300.0,0.28945890808456554
1301.0,0.40756303499123814
1302.0,0.0733778157035895
1303.0,0.3605077722234904
1304.0,0.27081688406806376
1306.0,0.34730864866616595
1308.0,0.15651767528407742
1311.0,0.07631149199570335
1312.0,
1314.0,-0.3927895636975236
1315.0,-0.39645284935117003
1317.0,
1320.0,-0.412806176391357
1321.0,0.5419032522346661
1322.0,0.4399593871936542
1323.0,-0.1853787422196388
1324.0,0.0813943488858924
1325.0,-0.26586964199349405
1327.0,0.7036972891819704
1328.0,0.32262261788641333
1329.0,0.004464861420395356
1330.0,0.03565371137813031
1331.0,0.2768221543497072
1333.0,-0.19987583662987013
1334.0,0.38558514623387463
1335.0,0.215990820948387
1337.0,0.2004489933623376
1338.0,0.3980487742897228
1339.0,0.5497512411552197
1340.0,0.1366656754978863
1341.0,0.8546418406782833
1342.0,0.3869911021621537
1343.0,0.08449394862628809
1344.0,0.8268446767451397
1345.0,0.018208881818236853
1347.0,0.5921869578590627
1348.0,0.029806753934053205
1350.0,0.5906164562158296
1352.0,-0.12138091927598364
1353.0,-0.5433991762584558
1354.0,0.218001200730875
1355.0,0.49267642558735875
1356.0,0.11608297317980823
1357.0,0.5666218292991598
1358.0,0.08099020435695915
1359.0,0.4276552859454885
1360.0,0.5211228823509085
1361.0,0.4768733561499287
1362.0,-0.29314475871358264
1364.0,-0.3951889169604996
1365.0,0.3352525068375071
1366.0,-0.17263545778030448
1367.0,-0.19487350316500116
1369.0,0.07417490058872012
1370.0,0.2622296429190485
1372.0,0.7448502814477687
1373.0,0.22140685277287514
1374.0,-0.07834823702750954
1375.0,0.38130060306652896
1376.0,0.6020320247695174
1377.0,0.21306050663125592
1378.0,0.3926005496554991
1380.0,0.532585626358042
1381.0,-0.16706203887827573
