user_id,spearman_corr
548.0,0.25041709177206134
549.0,0.08703882797784891
550.0,0.43316048316960803
551.0,0.1398411797560202
552.0,-0.3999247726380688
553.0,-0.15731330124142315
556.0,0.4221158824088691
557.0,0.6573757351339166
558.0,0.36845294917747057
560.0,0.17701588297094847
563.0,0.7627700713964738
564.0,-0.2993924754260479
566.0,-0.1556997888323046
567.0,0.4497993899599911
569.0,-0.3618136134933163
570.0,0.09765202827810447
571.0,0.44082763562304517
575.0,0.1317729766079425
576.0,-0.15079130771599314
577.0,0.058025885318565944
579.0,0.8528028654224415
580.0,0.42163702135578385
581.0,-0.00657951694959769
582.0,0.4302037217622592
583.0,0.4178554470186724
585.0,-0.1651445647689541
587.0,-0.5143006822646836
588.0,0.1872777395731228
590.0,0.35370641089500354
591.0,-0.14982219165849825
593.0,0.34031040676716023
594.0,0.42108908477425216
595.0,0.4494665749754947
597.0,0.16080605044147392
601.0,0.21635274585338146
602.0,0.4944132324730442
603.0,0.0
604.0,-0.0518999296107682
605.0,-0.15731330124142315
608.0,-0.12077192797110836
609.0,0.263545953215885
610.0,0.45464113825444946
611.0,0.4494665749754947
612.0,-0.17764695763913763
613.0,0.24652466565114892
614.0,-0.4944132324730442
615.0,-0.020806259464411975
618.0,0.8476852709410012
620.0,0.34503716658263583
621.0,0.18760705884838622
622.0,-0.9258200997725515
623.0,0.02631806779839076
624.0,-0.3026577796814937
625.0,-0.10170267618619652
626.0,-0.16448792373994225
628.0,0.030860669992418384
629.0,0.30821159667949166
630.0,-0.31333978072025614
631.0,0.20806259464411972
634.0,0.699205898780101
635.0,0.08710327732246503
636.0,-0.013708602019211083
637.0,0.27048137303735564
638.0,0.08703882797784891
639.0,0.20806259464411972
641.0,-0.2288688541085317
643.0,0.4068107047447861
644.0,0.08433738561749832
646.0,0.31139957766460913
647.0,0.5650436942549075
648.0,0.23990053533619393
649.0,0.629285308902091
651.0,0.043249941342306836
652.0,-0.08181928213868077
654.0,0.3618136134933163
655.0,-0.14070529413628965
656.0,-0.06030226891555272
657.0,0.09211323729436764
658.0,0.12337741817289974
659.0,0.038525706426470976
660.0,0.2032404582259038
661.0,
662.0,0.2500216440847122
663.0,0.2696799449852968
664.0,0.4474071525726429
666.0,0.0259499648053841
667.0,0.11637147309034247
669.0,-0.013870839642941316
670.0,0.6097213746777114
671.0,0.3467709910735329
672.0,-0.5270462766947298
673.0,0.07539731110566095
674.0,0.3819143697985006
676.0,0.10720403362764928
677.0,0.3606418307164742
678.0,0.2613098319673951
679.0,0.05263613559678152
682.0,0.5222329678670934
685.0,-0.5593647190240808
687.0,0.17978662999019787
689.0,0.520810817483224
690.0,0.721750317577707
691.0,-0.0778498944161523
692.0,0.43519413988924455
693.0,0.599288766633993
695.0,0.2397155066535972
696.0,0.11790213696500118
697.0,0.263545953215885
698.0,-0.07211758195112715
699.0,0.40793005087505674
701.0,0.8989331499509894
702.0,0.055048188256318034
704.0,0.6839855680567695
705.0,0.09693667772552661
706.0,-0.2771710545682217
707.0,0.6963106238227913
709.0,0.36151283613660345
710.0,-0.11396057645963792
711.0,0.01297498240269205
712.0,0.46709936649691375
713.0,0.2631806779839076
714.0,0.5918640302493727
715.0,-0.12077192797110836
716.0,0.15410579833974583
718.0,-0.1797866299901979
720.0,-0.03289758474798845
721.0,0.17338549553676644
722.0,0.4221158824088691
724.0,0.44221663871405326
725.0,-0.07758098206022832
726.0,-0.5222329678670935
727.0,0.4045199174779453
728.0,0.3421348813790799
729.0,0.2335496832484569
730.0,0.2947349434130383
731.0,0.5257473313391675
732.0,0.2525784101413608
733.0,0.6891820816290919
735.0,0.5551983817780488
736.0,-0.43519413988924455
737.0,0.2556896087358144
739.0,-0.5263613559678152
741.0,0.22173670957346323
743.0,0.37883611319363125
744.0,0.38768934767804786
746.0,0.5263613559678152
748.0,-0.3113995776646092
749.0,0.4508022883955928
750.0,0.034815531191139566
752.0,0.13483997249264842
753.0,0.1733656789191194
754.0,0.6482604661757015
755.0,0.034815531191139566
757.0,0.3146266024828463
759.0,0.31139957766460913
760.0,0.062418778393235924
762.0,0.41403933560541256
764.0,-0.2901294265928297
765.0,0.5789974915645967
766.0,-0.022473328748774737
767.0,0.5918640302493727
768.0,-0.15951465589382513
769.0,0.45643546458763845
770.0,-0.065101352185403
772.0,0.7369058983549411
773.0,-0.11396057645963792
774.0,0.5617690055391232
776.0,-0.07111590022187594
777.0,0.09016045767911855
778.0,0.8090398349558905
779.0,0.6614378277661478
780.0,0.4322363737913352
781.0,0.24154385594221672
783.0,0.167506302543202
785.0,-0.7198484689028783
786.0,0.6147008563985761
787.0,0.27610089605637533
788.0,0.046901764712096554
789.0,0.3305336976051387
791.0,-0.058025885318565944
792.0,-0.14213381090374028
793.0,0.5457808410416722
795.0,0.044946657497549475
796.0,0.5275826327158943
797.0,-0.012712834523274565
798.0,0.04798010706723878
800.0,0.4894441291460707
801.0,-0.31899662570847465
802.0,0.22473328748774735
803.0,0.2738612787525831
805.0,-0.15079130771599314
806.0,0.17764695763913763
808.0,0.6866065623255951
809.0,0.2909286827258562
810.0,-0.1348399724926484
811.0,0.7837024398261844
812.0,-0.22370357628632145
813.0,-0.7008766440504626
816.0,-0.3623157839133251
817.0,0.17407765595569782
818.0,0.20225995873897262
819.0,0.8539864924534399
820.0,0.3710777074567971
822.0,0.22057470084576483
823.0,0.17407765595569782
824.0,0.08989331499509895
828.0,0.1334847624943829
829.0,0.7156264473321344
830.0,-0.3210475535539248
831.0,
832.0,0.2140872096444188
834.0,0.15132888984074686
836.0,0.2860387767736777
837.0,0.46897904961054176
838.0,0.6711107288589643
839.0,-0.037986858819879316
840.0,0.43519413988924455
843.0,-0.6292532049656926
844.0,0.16526684880256934
845.0,0.32806369223600773
846.0,0.28426762180748055
847.0,0.5277811777396266
848.0,-0.6735753140545635
849.0,0.3474756221281581
850.0,0.13816985594155146
851.0,0.30151134457776363
853.0,0.6092717958449423
854.0,0.3432465321284132
855.0,0.17338549553676644
856.0,0.08989331499509895
857.0,-0.06487491201346024
858.0,0.1740776559556978
859.0,0.34459104081454595
861.0,0.4785984984029348
862.0,0.6645312119093666
863.0,0.31899662570847465
864.0,0.5427204202399745
868.0,0.26967994498529685
869.0,0.09709587750058919
872.0,0.17407765595569782
873.0,0.08703882797784891
875.0,-0.13483997249264842
876.0,0.6482299130725303
877.0,-0.4913462197147793
878.0,0.8719671272272647
880.0,0.2860387767736777
881.0,0.3587460832234465
882.0,0.260405408741612
884.0,0.8072649922279349
885.0,0.2132007163556104
887.0,0.2860387767736777
888.0,-0.30510802855858954
889.0,-0.1398411797560202
890.0,0.596324187835682
891.0,-0.31209389196617965
893.0,0.597910138705744
894.0,0.22473328748774735
895.0,0.3329001514305916
896.0,0.27524094128159016
897.0,0.6316336271613782
899.0,0.07628961803617723
903.0,-0.5310476489128454
904.0,0.06030226891555272
905.0,0.8898984166292194
909.0,0.044946657497549475
910.0,-0.33734954246999327
911.0,0.3015892444226438
913.0,0.6575236570725702
914.0,-0.22627786434233255
915.0,0.5012804118276031
916.0,0.2939873661036668
918.0,0.17516226243634264
919.0,0.40201512610368473
920.0,0.04405653653621271
921.0,0.4013505339254591
922.0,0.4824181513244218
923.0,-0.038310708317909774
924.0,0.6142709857998427
925.0,-0.03813850356982369
926.0,0.4178554470186724
927.0,0.39711824833095827
928.0,0.0
929.0,0.027741679285882632
930.0,0.5310476489128454
931.0,-0.41316712200642336
933.0,0.5006939628599933
934.0,0.36867220117496236
935.0,-0.20340535237239304
936.0,0.006935419821470658
937.0,0.1716232660642066
939.0,0.3940978702215115
940.0,0.5409627460747113
943.0,0.24771684715343115
944.0,0.0
945.0,0.17229552040727297
948.0,0.33689011486677595
949.0,0.5393598899705937
950.0,0.5809475019311126
952.0,-0.2659080117391552
953.0,
954.0,-0.17701588297094847
955.0,0.03178208630818641
956.0,0.6030226891555273
957.0,0.40618119722996154
958.0,0.2132007163556104
959.0,0.2696799449852968
960.0,-0.38838351000235677
961.0,0.7775419143502353
962.0,0.43859279105297244
963.0,0.2345088235604828
964.0,0.08257228238447704
965.0,0.8263342440128467
966.0,0.0195304056556209
967.0,-0.07895420339517227
968.0,0.5460999068166082
970.0,0.35957325998039574
971.0,0.08989331499509895
973.0,0.49304933130229783
974.0,-0.08989331499509895
975.0,-0.020806259464411975
976.0,0.4099457958749615
977.0,0.00670025210172808
979.0,0.749025340718831
980.0,-0.2796823595120404
981.0,0.3082056514117678
982.0,0.6390096504226938
983.0,0.15731330124142315
984.0,0.6030226891555273
985.0,-0.12734886290972353
987.0,-0.16448792373994225
988.0,-0.0518999296107682
990.0,-0.11767469609265477
991.0,0.2170940138014887
993.0,0.11328823680740414
995.0,0.5477225575051661
996.0,-0.11790213696500118
998.0,0.506285646967358
999.0,0.35360977419790507
1000.0,0.34171285718813205
1001.0,0.6053155593629874
1002.0,0.11390428572937737
1004.0,0.6934627156764775
1005.0,0.10990639125199012
1008.0,0.486884254270229
1009.0,0.31032392824091326
1010.0,-0.3474756221281581
1012.0,0.3587460832234465
1013.0,-0.5491201525567067
1015.0,-0.34815531191139565
1016.0,-0.35315230890931726
1017.0,0.23757518962990434
1018.0,0.14070529413628965
1019.0,0.5572722241678009
1020.0,0.3564236524994881
1021.0,0.5222329678670934
1022.0,0.6767254622745361
1027.0,0.27524094128159016
1028.0,0.26967994498529685
1029.0,0.30510802855858954
1030.0,0.24370871833797694
1031.0,0.18993429409939658
1032.0,-0.3829708431025352
1033.0,0.2909286827258562
1034.0,0.2496751135729437
1035.0,-0.3146266024828463
1036.0,-0.11637147309034247
1038.0,-0.21054454238712608
1040.0,-0.1664500757152958
1041.0,0.5263613559678152
1042.0,0.6065211190617091
1044.0,-0.0832250378576479
1047.0,-0.4993502271458874
1050.0,-0.018881372801234024
1051.0,0.2901294265928297
1052.0,-0.18725633517970774
1053.0,0.11009637651263607
1054.0,0.2611164839335467
1055.0,0.20181419177474927
1056.0,0.21933763230737732
1057.0,-0.5703845117952784
1058.0,0.2054704342745119
1059.0,0.018759161984421673
1060.0,0.48007434889960576
1061.0,0.4878207610616191
1062.0,0.7191465199607916
1063.0,-0.08703882797784891
1064.0,0.03745554791462456
1065.0,0.4494665749754947
1066.0,-0.04589300669617182
1067.0,0.4045199174779453
1068.0,-0.044946657497549475
1069.0,-0.35360977419790507
1071.0,0.4264014327112208
1072.0,0.721750317577707
1073.0,0.0518999296107682
1074.0,-0.6229288916404536
1077.0,0.5189992961076819
1078.0,-0.33734954246999327
1079.0,0.0518999296107682
1080.0,0.08257228238447704
1082.0,0.4494665749754947
1084.0,0.6866065623255951
1086.0,-0.034815531191139566
1087.0,0.0
1088.0,0.5698028822981897
1089.0,0.41201102706087017
1090.0,0.8975491104081189
1092.0,-0.10527227119356304
1093.0,-0.7035264706814484
1094.0,0.45464113825444946
1096.0,-0.15410579833974583
1097.0,0.1651445647689541
1099.0,-0.012712834523274565
1100.0,-0.3999247726380688
1101.0,-0.4438668685741221
1103.0,0.24154385594221672
1104.0,0.42766860172384985
1105.0,0.38838351000235677
1106.0,-0.4264014327112208
1107.0,0.08040302522073696
1109.0,0.2860387767736777
1110.0,-0.20619652471058067
1112.0,0.3146266024828463
1113.0,0.5628211765451586
1114.0,-0.3879049103011415
1115.0,0.5916163477719995
1116.0,-0.12060453783110545
1117.0,0.5340273262532407
1119.0,-0.3051584721447089
1120.0,-0.08703882797784891
1121.0,0.6396021490668313
1122.0,0.6396021490668313
1124.0,-0.6227991553292184
1125.0,-0.12199807035049143
1127.0,0.5427204202399745
1128.0,0.2613098319673951
1129.0,0.22370357628632145
1130.0,-0.0657951694959769
1131.0,
1132.0,0.7977240352174656
1133.0,-0.08703882797784891
1134.0,-0.34188172937891387
1135.0,0.5530083017624435
1136.0,0.6767633692869747
1137.0,-0.5339390499775316
1138.0,-0.24386910579748172
1139.0,0.5964461046464766
1140.0,-0.0520810817483224
1141.0,-0.027524094128159017
1142.0,0.27048137303735564
1143.0,0.6103169442894179
1145.0,0.2796823595120404
1146.0,0.006293790933744675
1147.0,0.5968491905238342
1148.0,0.21624970671153415
1149.0,0.08989331499509894
1150.0,0.2288688541085317
1151.0,0.5756398451820646
1152.0,0.18433610058748118
1153.0,0.2500216440847122
1155.0,0.5189992961076819
1156.0,0.3421348813790799
1158.0,0.5258327684170699
1159.0,0.5989324401057076
1160.0,0.3221521474514604
1161.0,0.749025340718831
1162.0,0.37370019738311344
1163.0,0.0
1164.0,-0.07627700713964738
1165.0,-0.24675483634579948
1167.0,-0.7146196756975327
1168.0,-0.14213381090374028
1169.0,0.46897904961054176
1170.0,0.27679962459076374
1172.0,0.7236272269866326
1173.0,0.3750286184365996
1175.0,-0.02010075630518424
1176.0,-0.04020151261036848
1177.0,0.06935419821470658
1179.0,0.22370357628632145
1181.0,-0.37370019738311344
1182.0,0.2412090756622109
1183.0,0.16275338046350749
1184.0,-0.284352212680297
1185.0,0.6457765999379484
1186.0,0.2132007163556104
1191.0,0.43519413988924455
1193.0,0.19384467383902393
1194.0,-0.42108908477425216
1195.0,0.3999247726380688
1196.0,-0.1651445647689541
1198.0,0.40451991747794525
1199.0,0.25949964805384096
1201.0,0.2669695249887658
1202.0,-0.18228378611912835
1203.0,-0.32161210088294784
1204.0,-0.6097213746777114
1205.0,0.37627448967806937
1206.0,0.20100756305184236
1207.0,0.33689011486677595
1208.0,-0.2996443833169965
1209.0,-0.15891043154093204
1211.0,0.32004956593307055
1212.0,0.674199862463242
1214.0,0.34271505048027706
1215.0,0.6567038663675381
1216.0,-0.19738550848793066
1217.0,0.5966090870502337
1218.0,0.10170267618619652
1219.0,0.3916780153357883
1220.0,-0.3308620512686472
1221.0,0.7531234192521683
1222.0,0.11009637651263607
1223.0,0.4548567185582403
1224.0,0.6741998624632421
1227.0,-0.38861462190022866
1228.0,0.5393598899705936
1230.0,0.28426762180748055
1231.0,0.4068107047447861
1232.0,0.5222329678670935
1233.0,0.3491144192710274
1235.0,0.21885688981825283
1238.0,0.020562903028816623
1239.0,0.18725633517970774
1241.0,0.5222329678670935
1242.0,0.32835193318376904
1243.0,0.46790960017870326
1244.0,0.059005294323649496
1246.0,0.24370871833797694
1248.0,0.25425669046549126
1251.0,-0.0503503274699574
1252.0,-0.2912876325017676
1253.0,-0.11842661873440458
1254.0,0.1340050420345616
1255.0,0.5132023220686198
1257.0,0.3380617018914066
1259.0,0.4013505339254591
1260.0,0.8114441191120669
1261.0,-0.4494665749754947
1262.0,0.6737802297335519
1263.0,0.3305336976051387
1264.0,0.28544961285922504
1265.0,0.1651445647689541
1266.0,-0.1664500757152958
1267.0,0.4322363737913352
1268.0,-0.40618119722996154
1271.0,-0.11396057645963792
1272.0,0.2996443833169965
1273.0,0.2814105882725793
1274.0,-0.10527227119356304
1276.0,0.12060453783110545
1278.0,0.17407765595569782
1279.0,-0.05720775535473554
1280.0,-0.10012523486435179
1281.0,-0.16867477123499663
1283.0,0.2470831055537004
1284.0,0.5200970367573582
1285.0,0.020806259464411975
1286.0,-0.27513437577151784
1287.0,0.4494665749754947
1288.0,0.44221663871405326
1290.0,-0.12974982402692048
1291.0,0.37883611319363125
1292.0,0.5471884544454155
1293.0,0.4861724348043977
1294.0,-0.5466518845008063
1296.0,0.12712834523274563
1297.0,0.15731330124142315
1298.0,0.7437279832918168
1299.0,-0.36204458294773206
1300.0,0.2132007163556104
1301.0,-0.11396057645963792
1302.0,-0.07106690545187014
1303.0,0.42699324622672
1304.0,0.07063046178186344
1306.0,-0.037986858819879316
1308.0,0.06356417261637282
1311.0,-0.0325506760927015
1312.0,0.40618119722996154
1314.0,-0.40918976946676877
1315.0,-0.2659080117391552
1317.0,0.0
1320.0,-0.3146266024828463
1321.0,0.0
1322.0,0.6614950926316517
1323.0,0.16390359534347082
1324.0,-0.1315903389919538
1325.0,0.6457765999379484
1327.0,0.764093177458341
1328.0,0.5395203898670106
1329.0,0.1398411797560202
1330.0,-0.1797866299901979
1331.0,0.29875161129695227
1333.0,-0.1740776559556978
1334.0,0.3289758474798845
1335.0,0.11009637651263607
1337.0,0.49803920813282704
1338.0,0.03467709910735329
1339.0,0.18943380760602058
1340.0,-0.05085133809309826
1341.0,0.7745360140854262
1342.0,0.35370641089500354
1343.0,0.1740776559556978
1344.0,0.8442317648177382
1345.0,-0.22807204413270504
1347.0,0.2132007163556104
1348.0,0.2696799449852968
1350.0,0.4640184600995216
1352.0,-0.3745126703594155
1353.0,-0.6465081838352359
1354.0,0.05664411840370207
1355.0,0.669752957118536
1356.0,-0.28102634139382715
1357.0,0.5078592147156679
1358.0,0.1869893980016914
1359.0,0.3595732599803958
1360.0,0.5592589407158037
1361.0,-0.08257228238447704
1362.0,0.5780059766913392
1364.0,-0.4993502271458874
1365.0,0.25804542828353166
1366.0,0.11441551070947108
1367.0,0.10344130941363774
1369.0,0.02542566904654913
1370.0,0.2083243269932896
1372.0,0.8660254037844387
1373.0,-0.046901764712096554
1374.0,0.11185178814316073
1375.0,0.0832250378576479
1376.0,0.07895420339517227
1377.0,-0.1946247360403807
1378.0,0.49507377148833714
1380.0,0.46709936649691375
1381.0,-0.25425669046549126
1383.0,-0.30151134457776363
1386.0,0.2412090756622109
1387.0,0.4369314487526515
