user_id,spearman_corr
176.0,0.6271129383201788
178.0,0.657951694959769
179.0,0.06356417261637282
180.0,-0.13767902008851546
181.0,0.272474630456533
182.0,-0.2555521772689783
183.0,-0.253609137355405
184.0,0.1340050420345616
185.0,0.0
186.0,-0.11396057645963792
187.0,-0.11396057645963792
188.0,-0.3370999312316211
190.0,-0.8441622892989753
192.0,0.2068826188272755
193.0,0.3503245248726853
194.0,0.13671283958934627
195.0,-0.20112717482264908
198.0,-0.020806259464411975
199.0,0.566381764013006
201.0,0.21981278250398023
202.0,-0.40201512610368473
203.0,-0.12456673246103782
204.0,-0.22619193331698284
205.0,0.07627700713964738
208.0,0.28102634139382715
210.0,-0.5298032943381258
212.0,-0.34188172937891387
214.0,0.030967025287540726
216.0,0.1422318004437519
218.0,-0.11148129103514662
220.0,-0.17106744068953994
222.0,-0.17407765595569782
223.0,0.40793005087505674
224.0,0.11009637651263607
225.0,-0.1080590934478338
229.0,0.33436333450068045
230.0,0.5685352436149611
231.0,0.50482307365789
232.0,0.5021569636693453
233.0,0.3551133613915882
235.0,-0.32325409191761795
236.0,-0.23472895027601537
237.0,0.3124864904899344
238.0,0.07106690545187014
239.0,-0.34171285718813205
240.0,-0.34188172937891387
241.0,0.17928429140015906
242.0,0.7309879850882874
244.0,-0.08989331499509895
245.0,0.873862897505303
249.0,-0.09596021413447756
251.0,-0.5338310879203045
252.0,-0.34815531191139565
253.0,0.40089186286863665
255.0,-0.34815531191139565
256.0,-0.4176096555371108
257.0,-0.28603877677367767
258.0,0.3852570642647097
259.0,-0.0778498944161523
260.0,0.17106744068953994
261.0,0.04449492083146097
262.0,0.6102160571171791
263.0,-0.42587995652969785
264.0,-0.1556997888323046
265.0,0.6396021490668313
266.0,-0.3606418307164742
267.0,-0.11843130509275843
268.0,0.4130370602655465
270.0,0.13762047064079508
271.0,0.19738550848793066
272.0,0.58479038807063
273.0,-0.1348399724926484
274.0,0.4622196005163612
275.0,-0.08989331499509894
278.0,0.42108908477425216
279.0,-0.3181045051401759
280.0,-0.6794785402726762
281.0,0.31899662570847465
284.0,0.7105597124064275
285.0,0.4869221228901193
287.0,0.2132007163556104
288.0,0.07106690545187014
289.0,0.40225434964529816
291.0,0.2659080117391552
293.0,0.18164975363768865
294.0,-0.3474756221281581
295.0,0.43353835402557017
296.0,0.09596021413447756
297.0,0.7633862853691146
299.0,-0.034815531191139566
300.0,0.08710327732246503
301.0,0.13870839642941316
302.0,0.44082763562304517
303.0,0.0
305.0,-0.46124051507083885
306.0,0.11009637651263607
307.0,0.2901294265928297
308.0,0.21635274585338146
309.0,0.3881915000262637
310.0,0.17341534161022804
312.0,0.2613098319673951
314.0,0.00657951694959769
316.0,0.23354968324845687
319.0,0.5132210667888286
321.0,0.3178208630818641
323.0,-0.1951075189460849
324.0,0.2669695249887658
326.0,0.3553345272593507
327.0,0.5559970380983029
328.0,-0.21831233641666886
329.0,0.16926351568204778
330.0,-0.15951465589382513
331.0,0.22370357628632145
332.0,-0.8088605066072495
333.0,0.2132007163556104
334.0,0.372677996249965
335.0,0.6230853024407228
336.0,0.17338549553676644
337.0,0.2669695249887658
338.0,0.46897904961054176
339.0,0.1651445647689541
340.0,0.12712834523274563
342.0,0.23686261018551685
343.0,0.04020151261036848
344.0,-0.25860327353409435
346.0,0.14213381090374028
347.0,-0.6605782590758164
348.0,0.35957325998039574
349.0,-0.5222329678670934
350.0,-0.7074749701108396
351.0,0.30639964574555395
352.0,0.0260405408741612
354.0,-0.3021019648197444
355.0,0.6379932514169493
357.0,0.12670669118483613
358.0,0.3082056514117678
359.0,0.8660254037844387
360.0,0.5685352436149611
362.0,-0.6098241729265262
365.0,-0.1398411797560202
366.0,0.0599288766633993
368.0,0.18422647458873528
369.0,0.5427204202399745
370.0,-0.16390359534347082
371.0,-0.20281704014468221
372.0,-0.34815531191139565
374.0,-0.6546536707079772
375.0,0.3146266024828463
376.0,0.3487143983286775
377.0,-0.21933763230737732
379.0,0.052462306258700166
380.0,0.2202826826810636
382.0,-0.7784989441615228
385.0,0.4128614119223852
386.0,-0.07627700713964738
387.0,0.8136214094895722
388.0,0.4993502271458874
389.0,-0.3750324661270683
390.0,0.6513721780101713
391.0,0.2213445974303702
392.0,0.7303263814053434
393.0,0.15731330124142315
396.0,-0.30839575575348904
398.0,0.49160789423922163
401.0,-0.6741998624632421
402.0,-0.29502647161824747
403.0,0.09082487681884432
404.0,0.0
405.0,0.0
406.0,0.24738513830453138
408.0,0.17407765595569782
409.0,0.3892494720807614
410.0,-0.19069251784911845
411.0,0.3906081131124179
412.0,0.058025885318565944
413.0,0.2132007163556104
414.0,-0.19094065395649334
415.0,0.38953769831209545
416.0,0.3370999312316211
418.0,-0.5546917403651044
419.0,0.24386910579748172
420.0,-0.17407765595569782
422.0,0.22110831935702663
423.0,0.5911468053322673
424.0,-0.11396057645963792
425.0,-0.08703882797784891
426.0,0.44552956562436014
428.0,0.247900273203854
429.0,0.39754945855712137
430.0,0.2659080117391552
431.0,-0.5004914301801027
432.0,0.012683657235796028
433.0,-0.7451063099170143
435.0,0.7395739969534467
436.0,0.7539565385799657
437.0,-0.8660254037844387
438.0,0.2032404582259038
439.0,0.0
441.0,-0.03278071906869416
442.0,0.3496029493900505
444.0,-0.07237468644557458
445.0,-0.263545953215885
446.0,0.2901294265928297
449.0,0.09596021413447756
450.0,-0.07453559924999299
451.0,0.4178554470186724
452.0,-0.3877414529598742
453.0,0.3026577796814937
454.0,0.7691264886581111
456.0,-0.497468338163091
457.0,-0.34188172937891387
460.0,-0.16840826742715195
461.0,-0.02542566904654913
462.0,-0.10050378152592118
463.0,0.0
464.0,-0.006356417261637283
466.0,0.0
467.0,0.23287026454855295
469.0,0.09380352942419311
470.0,0.6928494815184637
471.0,-0.6241877839323593
472.0,0.247900273203854
473.0,0.49135381491199537
474.0,0.4523739231479794
475.0,0.13671283958934627
476.0,0.15255401427929477
477.0,-0.034815531191139566
478.0,-0.888888888888889
479.0,0.5963224370537991
480.0,-0.13767902008851546
481.0,-0.5703845117952784
482.0,0.027741679285882632
485.0,-0.41403933560541256
487.0,-0.12267912301642961
490.0,0.22438727760202973
493.0,-0.012670669118483614
494.0,0.09738442457802386
496.0,0.5698028822981897
498.0,-0.38838351000235677
499.0,0.3158168135806891
500.0,0.13762047064079508
501.0,-0.13767902008851546
504.0,0.14322297480788657
505.0,0.1651445647689541
506.0,0.2345088235604828
508.0,-0.7728895117403246
509.0,-0.27332594225040313
510.0,0.07211758195112715
513.0,0.4361790596422
514.0,0.6485160581789281
515.0,0.5310476489128454
516.0,0.3819143697985006
517.0,-0.09534625892455922
518.0,-0.7839294959021853
519.0,-0.08463175784102389
520.0,-0.20340535237239304
522.0,-0.5360362742715155
523.0,-0.03813850356982369
524.0,0.20100756305184236
526.0,0.0
528.0,0.24074271325118865
529.0,0.26967994498529685
530.0,-0.18433610058748118
531.0,0.5294233937317222
533.0,0.2860387767736777
534.0,-0.2724193860473977
536.0,-0.11236664374387367
537.0,0.037986858819879316
538.0,0.5976143046671968
539.0,0.22627786434233255
541.0,0.7395739969534467
543.0,0.11236664374387367
544.0,0.4879500364742666
546.0,0.4293832972403134
547.0,-0.35263501669093544
548.0,-0.16993235521110622
549.0,0.6842697627581598
550.0,0.2500216440847122
551.0,0.20225995873897262
552.0,0.062418778393235924
553.0,0.28426762180748055
556.0,0.7769350796004979
557.0,-0.4382504900892777
558.0,0.4361790596422
560.0,0.6693327868746061
563.0,-0.17508551185460225
564.0,0.07484811885651198
566.0,-0.1651445647689541
567.0,-0.40451991747794525
569.0,0.43867526461475465
570.0,0.07106690545187014
571.0,0.05720775535473554
575.0,0.2412090756622109
576.0,0.22619193331698284
577.0,0.263545953215885
579.0,0.42315878920511946
580.0,0.02635231383473649
581.0,-0.4045199174779453
582.0,-0.1651445647689541
583.0,0.6633249580710799
585.0,-0.1080590934478338
587.0,0.22019275302527214
588.0,-0.5918640302493727
590.0,0.2613098319673951
591.0,0.6418214174789838
593.0,-0.7191465199607915
594.0,0.4178554470186724
595.0,0.6227991553292183
597.0,-0.10527227119356304
601.0,-0.22473328748774735
602.0,0.4848811378764269
603.0,0.14213381090374028
604.0,-0.04557094652978209
605.0,0.4101385187680389
608.0,0.49477027660906275
609.0,-0.4474071525726429
610.0,0.20273070589573783
611.0,0.4737252203710337
612.0,-0.1041621634966448
613.0,0.11390428572937737
614.0,-0.06711000765613381
615.0,-0.6963106238227913
618.0,-0.6797294208444249
620.0,0.32161210088294784
621.0,0.37698655552830473
622.0,0.9258200997725515
623.0,0.5628211765451586
624.0,0.5003639737012044
625.0,0.22247460415730486
626.0,0.3445666103907688
628.0,-0.030860669992418384
629.0,0.06030226891555272
630.0,-0.09211323729436764
631.0,-0.2643392192172763
634.0,0.26061310772712853
635.0,0.497468338163091
636.0,-0.50721827471081
637.0,0.3892494720807614
638.0,0.2132007163556104
639.0,0.058025885318565944
641.0,-0.3820465887291705
643.0,-0.33689011486677595
644.0,0.3146895466872337
646.0,0.6605782590758164
647.0,0.20976176963403032
648.0,-0.04557094652978209
649.0,0.5859121696686269
651.0,0.21635274585338146
652.0,0.5975032225939045
654.0,0.32596473160912093
655.0,-0.3906081131124179
656.0,0.4640184600995216
657.0,-0.2696799449852968
658.0,-0.3152978464418549
659.0,0.06030226891555272
660.0,0.01315903389919538
661.0,-0.3302891295379082
662.0,-0.32417728034350135
663.0,0.32239633053028677
664.0,0.674199862463242
666.0,-0.39711824833095827
667.0,-0.2680100840691232
669.0,0.16390359534347082
670.0,0.24707804781043044
671.0,0.15569978883230456
672.0,0.45962735987049386
673.0,0.11185001276022301
674.0,-0.16275338046350749
676.0,0.5964461046464766
677.0,0.40201512610368473
678.0,0.5449492609130662
679.0,-0.03745554791462456
682.0,0.2901294265928297
685.0,-0.2860387767736777
687.0,-0.1803209153582371
689.0,-0.044946657497549475
690.0,0.0
691.0,0.3947710169758613
692.0,-0.014982219165849825
693.0,-0.2454578464160423
695.0,0.3146266024828463
696.0,0.0599288766633993
697.0,-0.17106744068953994
698.0,0.33689011486677595
699.0,0.08703882797784891
701.0,0.2804840970025372
702.0,0.10966881615368866
704.0,-0.23084512921915967
705.0,-0.08811307307242543
706.0,-0.38533731779422614
707.0,-0.3595732599803958
709.0,0.006193405057508146
710.0,0.11396057645963792
711.0,0.6055300708194983
712.0,0.4068107047447861
713.0,0.780181113834921
714.0,0.027741679285882632
715.0,-0.33986471042221245
716.0,0.2659080117391552
718.0,-0.0781216226224836
720.0,0.40909641069340386
721.0,0.04605661864718382
722.0,-0.10050378152592118
724.0,-0.03232540919176179
725.0,0.15516196412045663
726.0,0.11396057645963792
727.0,0.2669695249887658
728.0,-0.12456673246103782
729.0,0.12077192797110836
730.0,0.26389525218060056
731.0,0.1733656789191194
732.0,0.38645540811375023
733.0,-0.1398411797560202
735.0,-0.22193343428706105
736.0,0.058025885318565944
737.0,0.3963779236805213
739.0,0.3302891295379082
741.0,-0.19704893511075575
743.0,0.30923729663109145
744.0,0.6788335930269976
746.0,0.03178208630818641
748.0,0.16450322423053299
749.0,0.039477101697586135
750.0,0.3829708431025352
752.0,0.5828507794502462
753.0,-0.5103493078392206
754.0,-0.065101352185403
755.0,-0.24370871833797694
757.0,0.40201512610368473
759.0,-0.7693447387639306
760.0,-0.20100756305184236
762.0,0.41403933560541256
764.0,0.7491109582924912
765.0,-0.3113995776646092
766.0,-0.08989331499509895
767.0,0.14213381090374028
768.0,-0.5982617743096056
769.0,-0.4433944513137059
770.0,0.544159936540323
772.0,-0.06054991787922956
773.0,-0.4508022883955928
774.0,0.1037998592215364
776.0,0.17738936765877056
777.0,-0.4101385187680389
778.0,-0.24790932776393895
779.0,-0.7559289460184546
780.0,-0.44221663871405326
781.0,0.7156264473321344
783.0,-0.9045340337332909
785.0,0.3564236524994881
786.0,-0.008908708063747479
787.0,-0.2412090756622109
788.0,0.0
789.0,0.05172065470681887
791.0,0.1556997888323046
792.0,0.2659080117391552
793.0,-0.21635274585338146
795.0,0.2829192288327007
796.0,-0.24154385594221672
797.0,0.6547109779486401
798.0,0.4318209636051491
800.0,0.6457765999379484
801.0,0.3947710169758613
802.0,-0.0778498944161523
803.0,0.8892320230027654
805.0,0.5338310879203045
806.0,-0.22473328748774735
808.0,0.6231234454607114
809.0,-0.04020151261036848
810.0,-0.26258206972218656
811.0,-0.41612518928823944
812.0,0.5002443195845779
813.0,0.450563556889583
816.0,-0.09211323729436764
817.0,-0.03278071906869416
818.0,0.08898984166292194
819.0,-0.42587995652969785
820.0,0.33658091640304455
822.0,0.699205898780101
823.0,0.683349073208448
824.0,0.0
828.0,-0.15255401427929477
829.0,-0.4954336943068623
830.0,0.8713955149876947
831.0,
832.0,-0.13762047064079508
834.0,-0.31333978072025614
836.0,-0.05085133809309826
837.0,-0.2161181868956676
838.0,0.4068107047447861
839.0,0.2680100840691232
840.0,0.5092191597313341
843.0,0.2083243269932896
844.0,-0.03716043034504887
845.0,0.19143090239464566
846.0,0.2265764736148083
847.0,0.006556143813738833
848.0,0.618589574131742
849.0,0.1651445647689541
850.0,0.30151134457776363
851.0,-0.24370871833797694
853.0,0.20975106832189752
854.0,0.6519294632182419
855.0,0.5339390499775316
856.0,-0.08989331499509895
857.0,0.5829219328503429
858.0,0.4737252203710337
859.0,0.1664500757152958
861.0,0.16448792373994225
862.0,-0.3398355712520622
863.0,0.006556143813738833
864.0,-0.14213381090374028
868.0,0.06741998624632421
869.0,0.23994948963429277
872.0,-0.2984245952619171
873.0,-0.08703882797784891
875.0,-0.5483440807684433
876.0,0.3178208630818641
877.0,0.0195304056556209
878.0,-0.5572722241678009
880.0,0.1037998592215364
881.0,0.059005294323649496
882.0,0.21724217790482245
884.0,-0.05002443195845779
885.0,-0.2659080117391552
887.0,0.22883102141894215
888.0,0.6737802297335519
889.0,0.20976176963403032
890.0,0.6097213746777114
891.0,0.12712834523274563
893.0,-0.04161251892882395
894.0,-0.12974982402692048
895.0,-0.15257923607235446
896.0,0.4605661864718383
897.0,-0.048547938750294596
899.0,-0.1651445647689541
903.0,0.20770781515357048
904.0,0.24931919733558858
905.0,0.17135752524013853
909.0,-0.16526684880256934
910.0,0.4318209636051491
911.0,0.4934637712198267
913.0,-0.26061310772712853
914.0,-0.04020151261036848
915.0,-0.3970288078950203
916.0,-0.2138089935299395
918.0,0.7119187333033755
919.0,0.22473328748774735
920.0,-0.3751832396884334
921.0,-0.1028145151440831
922.0,0.01258758186748935
923.0,0.30832643784786457
924.0,-0.1556997888323046
925.0,0.2643392192172763
926.0,0.5222329678670934
927.0,-0.6883951004425773
928.0,-0.07895420339517227
929.0,0.3212510468732028
930.0,-0.19012817059842613
931.0,0.6316336271613782
933.0,0.5270462766947299
934.0,-0.42587995652969785
935.0,0.3943699921394939
936.0,0.0832250378576479
937.0,0.05720775535473554
939.0,-0.3632995072753773
940.0,0.3314118617247829
943.0,0.019738550848793068
944.0,-0.4724555912615341
945.0,0.6030226891555273
948.0,-0.13762047064079508
949.0,0.038525706426470976
950.0,-0.6454972243679028
952.0,0.34188172937891387
953.0,-0.1797866299901979
954.0,0.20806259464411972
955.0,-0.21057577195527696
956.0,0.413765237654551
957.0,0.10527227119356304
958.0,0.5689272017750076
959.0,0.03278071906869416
960.0,0.7932934014623986
961.0,0.033806170189140665
962.0,-0.3984854456645865
963.0,0.044946657497549475
964.0,0.6230853024407228
965.0,0.17508551185460225
966.0,0.15154704608481648
967.0,-0.09596021413447756
968.0,-0.038525706426470976
970.0,-0.381611983076666
971.0,0.09440686400617011
973.0,0.2977607242843649
974.0,-0.13671283958934627
975.0,0.037986858819879316
976.0,-0.29814239699997197
977.0,0.5066228051190221
979.0,-0.07784989441615228
980.0,-0.2914253897251231
981.0,0.3305336976051387
982.0,0.6674238124719146
983.0,-0.022473328748774737
984.0,0.3289758474798845
985.0,0.34188172937891387
987.0,0.12060453783110545
988.0,-0.22247460415730486
990.0,0.19069251784911845
991.0,0.44695826370894737
993.0,0.15891043154093204
995.0,0.2921186973360886
996.0,0.6519294632182419
998.0,-0.6184745932621829
999.0,0.6529732656735883
1000.0,-0.27048137303735564
1001.0,0.29502647161824747
1002.0,-0.6097213746777114
1004.0,-0.130202704370806
1005.0,0.4954336943068623
1008.0,-0.3587460832234465
1009.0,-0.18228378611912835
1010.0,0.5111043545379566
1012.0,0.08811307307242543
1013.0,-0.2043237776955188
1015.0,0.055048188256318034
1016.0,-0.6298236975624396
1017.0,0.08347236392402045
1018.0,0.18433610058748118
1019.0,-0.35595936665168776
1020.0,-0.39754945855712137
1021.0,-0.1740776559556978
1022.0,-0.4449492083146097
1027.0,-0.5628211765451587
1028.0,-0.1334847624943829
1029.0,-0.12077192797110836
1030.0,0.0259499648053841
1031.0,0.38924947208076155
1032.0,0.36327795350909364
1033.0,0.3439179697143973
1034.0,0.5543421091364434
1035.0,0.3302891295379082
1036.0,0.17797968332584388
1038.0,0.19639537133649598
1040.0,-0.43519413988924455
1041.0,0.17106744068953994
1042.0,0.2252792727943491
1044.0,-0.1651445647689541
1047.0,0.08695665324267522
1050.0,0.04020151261036848
1051.0,0.21440806725529857
1052.0,0.284352212680297
1053.0,0.20100756305184236
1054.0,0.4605661864718383
1055.0,-0.20438236689776879
1056.0,-0.09834215720608247
1057.0,0.09834215720608247
1058.0,-0.2132007163556104
1059.0,0.506285646967358
1060.0,-0.08898984166292194
1061.0,-0.09503001838862708
1062.0,0.17407765595569782
1063.0,0.4221158824088691
1064.0,-0.1872777395731228
1065.0,0.3819143697985006
1066.0,0.35360977419790507
1067.0,-0.44114940169152966
1068.0,0.14768187463480542
1069.0,0.5664411840370207
1071.0,-0.6100327898548931
1072.0,-0.3302891295379082
1073.0,0.6172523641108885
1074.0,0.1398411797560202
1077.0,-0.42881613451059714
1078.0,0.23354968324845687
1079.0,0.0
1080.0,0.1651445647689541
1082.0,0.47203432003085055
1084.0,0.3595732599803958
1086.0,-0.12676334779491943
1087.0,0.4729467696627823
1088.0,0.1106722987151851
1089.0,-0.08240220541217402
1090.0,0.018759161984421673
1092.0,-0.4151994368861456
1093.0,0.6361201040037582
1094.0,-0.17764695763913763
1096.0,0.40909641069340386
1097.0,0.3877414529598742
1099.0,0.12930163676704717
1100.0,0.5502687515430357
1101.0,-0.10103136405654432
1103.0,0.3126526997403612
1104.0,-0.14272480642961252
1105.0,-0.22019275302527214
1106.0,-0.3553345272593507
1107.0,-0.07161148740394328
1109.0,-0.08898984166292194
1110.0,0.13746434980705374
1112.0,0.12712834523274563
1113.0,-0.5427204202399745
1114.0,0.2202826826810636
1115.0,0.32098333762097836
1116.0,-0.3484434007582993
1117.0,-0.007456667517348202
1119.0,-0.544949260913066
1120.0,-0.33555536442948214
1121.0,-0.5592500638011151
1122.0,-0.4623173950192375
1124.0,0.38392124695842517
1125.0,0.15255401427929477
1127.0,0.6255339108083227
1128.0,-0.09016045767911855
1129.0,0.11236664374387367
1130.0,-0.09082487681884432
1131.0,0.7106690545187014
1132.0,0.31899662570847465
1133.0,0.45944673816336123
1134.0,0.31902931178765026
1135.0,0.7265990145507546
1136.0,0.5296408977028497
1137.0,0.11441551070947108
1138.0,0.5097970656333186
1139.0,0.22473328748774735
1140.0,0.10720403362764928
1141.0,0.7319884221029486
1142.0,0.1716232660642066
1143.0,-0.6030226891555273
1145.0,0.10004886391691559
1146.0,0.5620526827876543
1147.0,-0.13767902008851546
1148.0,0.0923213503224608
1149.0,0.6610673952102774
1150.0,-0.14982219165849825
1151.0,-0.3553345272593507
1152.0,-0.08898984166292194
1153.0,-0.3210475535539248
1155.0,0.3645675722382567
1156.0,0.2613098319673951
1158.0,-0.06923170027119141
1159.0,0.23304623432658841
1160.0,-0.12060453783110545
1161.0,-0.18090680674665816
1162.0,0.17407765595569782
1163.0,0.41950213664379504
1164.0,0.13816985594155146
1165.0,-0.2774167928588263
1167.0,0.01340050420345616
1168.0,0.873862897505303
1169.0,-0.006556143813738833
1170.0,0.5685352436149611
1172.0,0.2763397118831029
1173.0,0.2878806424034327
1175.0,-0.48157133033088717
1176.0,0.04161251892882395
1177.0,-0.3302891295379082
1179.0,-0.14070529413628965
1181.0,0.11652311716329421
1182.0,0.4494665749754947
1183.0,0.15079130771599314
1184.0,0.18251993707859557
1185.0,0.27063301015102104
1186.0,0.0657951694959769
1191.0,0.32596473160912093
1193.0,0.08989331499509895
1194.0,0.3212510468732028
1195.0,-0.44221663871405326
1196.0,-0.48308771188443345
1198.0,-0.11366028456361237
1199.0,0.04525557286846651
1201.0,-0.6842697627581598
1202.0,-0.22732056912722473
1203.0,0.3940978702215115
1204.0,0.1797866299901979
1205.0,0.7171673475061482
1206.0,0.13023171918250528
1207.0,-0.43519413988924455
1208.0,-0.08240220541217402
1209.0,0.0
1211.0,-0.2611164839335467
1212.0,-0.17978662999019787
1214.0,-0.34271505048027706
1215.0,0.09834215720608247
1216.0,0.6633249580710799
1217.0,-0.6836199534055766
1218.0,0.0065101352185403
1219.0,-0.3751832396884334
1220.0,0.8156618201430593
1221.0,-0.006854301009605541
1222.0,-0.2774167928588263
1223.0,-0.4576620428378843
1224.0,0.07627700713964738
1227.0,0.6605782590758164
1228.0,0.43519413988924455
1230.0,0.30151134457776363
1231.0,-0.8128970193249392
1232.0,-0.41316712200642336
1233.0,0.01297498240269205
1235.0,-0.28191418399076984
1238.0,-0.2359234572956764
1239.0,-0.006253053994807224
1241.0,-0.7416198487095663
1242.0,-0.2202826826810636
1243.0,0.3618136134933163
1244.0,0.4064485096624696
1246.0,0.1456438162508838
1248.0,-0.3167667279620903
1251.0,-0.46084536160613015
1252.0,-0.167506302543202
1253.0,0.3777977085079969
1254.0,-0.23920802801903726
1255.0,0.29502647161824747
1257.0,-0.1690308509457033
1259.0,0.1716232660642066
1260.0,-0.41612518928823944
1261.0,-0.3750324661270683
1262.0,-0.2063507818286384
1263.0,0.2119213177352503
1264.0,0.6316336271613782
1265.0,0.2556896087358144
1266.0,0.24370871833797694
1267.0,-0.4176096555371108
1268.0,0.2921532737340716
1271.0,0.763223966153332
1272.0,-0.34956935148988255
1273.0,0.4369314487526515
1274.0,-0.5427204202399745
1276.0,0.5468509995535186
1278.0,-0.5504818825631803
1279.0,0.22247460415730486
1280.0,-0.4658604927784381
1281.0,0.07784989441615228
1283.0,-0.21128203628554493
1284.0,0.15255401427929477
1285.0,0.2763397118831029
1286.0,-0.15734477334361685
1287.0,0.25425669046549126
1288.0,0.02631806779839076
1290.0,-0.013870839642941316
1291.0,0.32596473160912093
1292.0,-0.19664585081632122
1293.0,-0.05664411840370207
1294.0,0.2132007163556104
1296.0,-0.019069251784911846
1297.0,0.5395203898670106
1298.0,-0.7006490497453707
1299.0,-0.2909286827258562
1300.0,0.4221158824088691
1301.0,0.7978634243562575
1302.0,0.5698028822981897
1303.0,0.33852703136409557
1304.0,-0.21189138534559035
1306.0,-0.1556997888323046
1308.0,-0.35957325998039574
1311.0,0.4344843558096449
1312.0,0.34815531191139565
1314.0,-0.5598716287944657
1315.0,0.6092717958449423
1317.0,-0.3126526997403612
1320.0,0.006356417261637283
1321.0,-0.006232979933389715
1322.0,0.6311232037538299
1323.0,-0.07491109582924912
1324.0,-0.22732056912722473
1325.0,0.19266865889711307
1327.0,-0.6055300708194983
1328.0,0.47993945487100803
1329.0,0.20273070589573783
1330.0,-0.14394032120171635
1331.0,0.1872777395731228
1333.0,-0.27524094128159016
1334.0,-0.8710327732246504
1335.0,0.2742511170691474
1337.0,-0.48526897202685704
1338.0,-0.4523838666339657
1339.0,0.5478981658961819
1340.0,-0.07479575920067658
1341.0,0.5592500638011151
1342.0,0.6184745932621829
1343.0,0.40222445448345345
1344.0,-0.5685352436149611
1345.0,-0.08910591312487202
1347.0,0.2555521772689783
1348.0,0.43519413988924455
1350.0,0.3940978702215115
1352.0,0.17338549553676644
1353.0,0.6465081838352359
1354.0,-0.31902931178765026
1355.0,-0.09174698042719673
1356.0,0.14335853846796343
1357.0,0.4737064749376183
1358.0,0.20206272811308865
1359.0,0.6359459499326667
1360.0,-0.6923170027119141
1361.0,0.4814854265023773
1362.0,0.22946503348085912
1364.0,-0.14982219165849825
1365.0,0.02631806779839076
1366.0,0.19069251784911845
1367.0,-0.05085133809309826
1369.0,-0.10170267618619652
1370.0,-0.560147393103276
1372.0,0.8660254037844387
1373.0,0.3305336976051387
